word,ADJ,ADP,ADV,NOUN,NUM,PRON,VERB
prove,0,0,0,0,0,0,6
practice,0,0,0,1,0,0,0
farmer,0,0,0,11,0,0,0
ancient,2,0,0,0,0,0,0
time,0,0,0,8,0,0,0
people,0,0,0,25,0,0,0
influence,0,0,0,0,0,0,3
start,0,0,0,1,0,0,8
settle,0,0,0,0,0,0,1
place,0,0,0,10,0,0,2
instead,0,0,6,0,0,0,0
hunt,0,0,0,0,0,0,1
forage,0,0,0,0,0,0,1
turn,0,0,0,0,0,0,4
wild,6,0,0,0,0,0,0
cereal,0,0,0,1,0,0,0
crop,0,0,0,16,0,0,0
wheat,0,0,0,1,0,0,0
barley,0,0,0,1,0,0,0
rice,0,0,0,2,0,0,0
maize,0,0,0,1,0,0,0
millet,0,0,0,1,0,0,0
sorghum,0,0,0,1,0,0,0
process,0,0,0,5,0,0,0
selective,5,0,0,0,0,0,0
breeding,0,0,0,5,0,0,0
collect,0,0,0,0,0,0,1
seed,0,0,0,5,0,0,0
good,4,0,0,1,0,0,0
generation,0,0,0,9,0,0,0
well,5,0,2,0,0,0,0
tasty,1,0,0,0,0,0,0
vegetable,0,0,0,1,0,0,0
realize,0,0,0,0,0,0,4
change,0,0,0,8,0,0,9
trait,0,0,0,10,0,0,0
want,0,0,0,0,0,0,5
cattle,0,0,0,3,0,0,0
meat,0,0,0,2,0,0,0
dog,0,0,0,3,0,0,0
easy,2,0,0,0,0,0,0
train,0,0,0,0,0,0,2
hunting,0,0,0,2,0,0,0
herding,0,0,0,1,0,0,0
possible,3,0,0,0,0,0,0
picture,0,0,0,3,0,0,1
date,0,0,0,13,0,0,1
ago,0,0,3,0,0,0,0
develop,0,0,0,0,0,0,16
grain,0,0,0,1,0,0,0
farm,0,0,0,2,0,0,0
belief,0,0,0,1,0,0,0
survive,0,0,0,0,0,0,5
experience,0,0,0,4,0,0,1
mother,0,0,0,6,0,0,0
birth,0,0,0,19,0,0,0
rabbit,0,0,0,5,0,0,0
sure,2,0,0,0,0,0,0
impossible,1,0,0,0,0,0,0
affect,0,0,0,0,0,0,8
baby,0,0,0,2,0,0,0
bear,0,0,0,0,0,0,9
cleft,1,0,0,0,0,0,0
palate,0,0,0,1,0,0,0
condition,0,0,0,2,0,0,0
lip,0,0,0,1,0,0,0
harelip,0,0,0,1,0,0,0
contact,0,0,0,1,0,0,0
hare,0,0,0,1,0,0,0
pregnant,1,0,0,0,0,0,0
similar,6,0,0,0,0,0,0
superstition,0,0,0,1,0,0,0
world,0,0,0,5,0,0,0
english,3,0,0,0,0,0,0
woman,0,0,0,2,0,0,0
name,0,0,0,0,0,0,7
claim,0,0,0,0,0,0,2
give,0,0,0,0,0,0,9
manage,0,0,0,0,0,0,2
convince,0,0,0,0,0,0,1
doctor,0,0,0,3,0,0,0
result,0,0,0,3,0,0,2
dream,0,0,0,0,0,0,1
crave,0,0,0,0,0,0,1
wrong,1,0,1,0,0,0,0
admit,0,0,0,0,0,0,1
hoax,0,0,0,1,0,0,0
money,0,0,0,2,0,0,0
wolf,0,0,0,1,0,0,0
help,0,0,0,0,0,0,12
choose,0,0,0,0,0,0,2
productive,1,0,0,0,0,0,0
creature,0,0,0,2,0,0,0
important,11,0,0,0,0,0,0
step,0,0,0,5,0,0,0
man,0,0,0,7,0,0,0
scientific,4,0,0,0,0,0,0
subject,0,0,0,1,0,0,0
genius,0,0,0,2,0,0,0
instrument,0,0,0,2,0,0,0
microscope,0,0,0,5,0,0,0
examine,0,0,0,0,0,0,1
publish,0,0,0,0,0,0,4
book,0,0,0,3,0,0,0
see,0,0,0,0,0,0,6
contain,0,0,0,0,0,0,21
famous,2,0,0,0,0,0,0
drawing,0,0,0,1,0,0,0
enlarged,1,0,0,0,0,0,0
section,0,0,0,8,0,0,0
piece,0,0,0,4,0,0,0
cork,0,0,0,3,0,0,0
bark,0,0,0,4,0,0,0
monk,0,0,0,3,0,0,0
sleep,0,0,0,0,0,0,1
perforated,1,0,0,0,0,0,0
porous,1,0,0,0,0,0,0
honeycomb,0,0,0,1,0,0,0
pore,0,0,0,2,0,0,0
microscopical,1,0,0,0,0,0,0
talk,0,0,0,0,0,0,1
observation,0,0,0,2,0,0,0
magnified,1,0,0,0,0,0,0
draw,0,0,0,0,0,0,1
person,0,0,0,3,0,0,0
coin,0,0,0,0,0,0,1
term,0,0,0,3,0,0,0
part,0,0,0,10,0,0,0
fill,0,0,0,0,0,0,2
salty,1,0,0,0,0,0,0
cytoplasm,0,0,0,2,0,0,0
organelle,0,0,0,4,0,0,0
nucleus,0,0,0,15,0,0,0
control,0,0,0,0,0,0,2
order,0,0,0,6,0,0,0
repair,0,0,0,0,0,0,5
damage,0,0,0,4,0,0,5
division,0,0,0,1,0,0,0
identical,7,0,0,0,0,0,0
mitosis,0,0,0,1,0,0,0
inside,0,6,0,2,0,0,0
include,0,0,0,0,0,0,11
central,1,0,0,0,0,0,0
duplicate,0,0,0,0,0,0,3
gradually,0,0,2,0,0,0,0
split,0,0,0,0,0,0,2
wall,0,0,0,3,0,0,0
fairly,0,0,1,0,0,0,0
lack,0,0,0,0,0,0,2
surround,0,0,0,0,0,0,1
membrane,0,0,0,2,0,0,0
obvious,1,0,0,0,0,0,0
german,2,0,0,0,0,0,0
fellow,1,0,0,0,0,0,0
theory,0,0,0,6,0,0,0
go,0,0,0,0,0,0,4
happen,0,0,0,0,0,0,14
previously,0,0,1,0,0,0,0
basic,2,0,0,0,0,0,0
story,0,0,0,4,0,0,0
evolution,0,0,0,4,0,0,0
closely,0,0,1,0,0,0,0
behave,0,0,0,0,0,0,3
naturalist,0,0,0,1,0,0,0
interested,3,0,0,0,0,0,0
aspect,0,0,0,1,0,0,0
variety,0,0,0,2,0,0,0
embark,0,0,0,0,0,0,1
momentous,1,0,0,0,0,0,0
journey,0,0,0,2,0,0,0
discovery,0,0,0,11,0,0,0
voyage,0,0,0,2,0,0,0
british,5,0,0,0,0,0,0
naval,2,0,0,0,0,0,0
ship,0,0,0,1,0,0,0
amazing,1,0,0,0,0,0,0
particularly,0,0,1,0,0,0,0
island,0,0,0,2,0,0,0
clue,0,0,0,8,0,0,0
groundbreaking,1,0,0,0,0,0,0
evolve,0,0,0,0,0,0,3
long,10,0,2,0,0,0,0
period,0,0,0,1,0,0,0
specie,0,0,0,4,0,0,0
home,0,0,1,0,0,0,0
continue,0,0,0,0,0,0,2
pigeon,0,0,0,1,0,0,0
breeder,0,0,0,1,0,0,0
value,0,0,0,0,0,0,1
conclude,0,0,0,0,0,0,3
nature,0,0,0,3,0,0,0
variation,0,0,0,9,0,0,0
lie,0,0,0,0,0,0,2
describe,0,0,0,0,0,0,2
natural,5,0,0,0,0,0,0
difference,0,0,0,5,0,0,0
occur,0,0,0,0,0,0,3
individual,3,0,0,6,0,0,0
population,0,0,0,2,0,0,0
group,0,0,0,5,0,0,0
type,0,0,0,7,0,0,0
achievement,0,0,0,8,0,0,0
selection,0,0,0,3,0,0,0
interesting,8,0,0,0,0,0,0
father,0,0,0,4,0,0,0
eager,1,0,0,0,0,0,0
let,0,0,0,0,0,0,1
uncle,0,0,0,1,0,0,0
mind,0,0,0,1,0,0,0
death,0,0,0,7,0,0,0
suggest,0,0,0,0,0,0,6
randomly,0,0,1,0,0,0,0
environment,0,0,0,2,0,0,0
chance,0,0,0,2,0,0,0
mean,0,0,0,0,0,0,8
plenty,0,0,0,1,0,0,0
useful,7,0,0,0,0,0,0
visit,0,0,0,0,0,0,1
finch,0,0,0,3,0,0,0
ground,0,0,0,1,0,0,0
note,0,0,0,1,0,0,1
beak,0,0,0,2,0,0,0
later,2,0,6,0,0,0,0
suit,0,0,0,0,0,0,1
available,2,0,0,0,0,0,0
adapt,0,0,0,0,0,0,3
die,0,0,0,0,0,0,4
cause,0,0,0,0,0,0,14
exactly,0,0,4,0,0,0,0
support,0,0,0,1,0,0,0
finding,0,0,0,3,0,0,0
profitable,1,0,0,0,0,0,0
species,0,0,0,1,0,0,0
tend,0,0,0,0,0,0,2
preservation,0,0,0,1,0,0,0
generally,0,0,2,0,0,0,0
accept,0,0,0,0,0,0,1
day,0,0,0,4,0,0,0
depend,0,0,0,0,0,0,1
actually,0,0,2,0,0,0,0
austrian,1,0,0,0,0,0,0
monastery,0,0,0,1,0,0,0
garden,0,0,0,1,0,0,0
observe,0,0,0,0,0,0,1
nearly,0,0,2,0,0,0,0
pea,0,0,0,15,0,0,0
flower,0,0,0,5,0,0,0
male,3,0,0,4,0,0,0
female,4,0,0,3,0,0,0
pollen,0,0,0,3,0,0,0
pollinate,0,0,0,0,0,0,2
pod,0,0,0,1,0,0,0
typical,1,0,0,0,0,0,0
crossbreed,0,0,0,0,0,0,4
yellow,8,0,0,0,0,0,0
green,9,0,0,0,0,0,0
yellowness,0,0,0,1,0,0,0
self,0,0,0,1,0,0,0
fertilize,0,0,0,0,0,0,3
amazingly,0,0,1,0,0,0,0
roughly,0,0,1,0,0,0,0
instruction,0,0,0,5,0,0,0
hide,0,0,0,0,0,0,2
albino,1,0,0,1,0,0,0
white,10,0,0,0,0,0,0
deer,0,0,0,2,0,0,0
normal,4,0,0,0,0,0,0
coloring,0,0,0,1,0,0,0
recessive,5,0,0,0,0,0,0
gene,0,0,0,41,0,0,0
probably,0,0,3,0,0,0,0
brown,2,0,0,0,0,0,0
conclusion,0,0,0,1,0,0,0
carry,0,0,0,0,0,0,12
factor,0,0,0,7,0,0,0
dominant,3,0,0,0,0,0,0
certain,3,0,0,0,0,0,0
chromosome,0,0,0,36,0,0,0
sense,0,0,0,1,0,0,0
swiss,2,0,0,0,0,0,0
chemist,0,0,0,2,0,0,0
focus,0,0,0,0,0,0,1
gruesomely,0,0,1,0,0,0,0
pus,0,0,0,1,0,0,0
blood,0,0,0,3,0,0,0
squeeze,0,0,0,0,0,0,1
bandage,0,0,0,1,0,0,0
hospital,0,0,0,1,0,0,0
salmon,0,0,0,1,0,0,0
sperm,0,0,0,3,0,0,0
separate,1,0,0,0,0,0,2
rest,0,0,0,2,0,0,0
test,0,0,0,4,0,0,5
protein,0,0,0,18,0,0,0
slightly,0,0,3,0,0,0,0
acidic,1,0,0,0,0,0,0
nucleic,3,0,0,0,0,0,0
threadlike,1,0,0,0,0,0,0
structure,0,0,0,8,0,0,0
thread,0,0,0,1,0,0,0
enormously,0,0,2,0,0,0,0
string,0,0,0,4,0,0,0
coil,0,0,0,0,0,0,1
tightly,0,0,1,0,0,0,0
get,0,0,0,0,0,0,2
complete,2,0,0,0,0,0,1
molecule,0,0,0,17,0,0,0
uncoil,0,0,0,0,0,0,1
end,0,0,0,2,0,0,0
foot,0,0,0,1,0,0,0
deaf,1,0,0,0,0,0,0
decide,0,0,0,0,0,0,1
concentrate,0,0,0,0,0,0,1
number,0,0,0,3,0,0,0
fruit,0,0,0,10,0,0,0
fly,0,0,0,15,0,0,0
length,0,0,0,1,0,0,0
pair,0,0,0,10,0,0,3
total,0,0,0,1,0,0,1
alike,1,0,0,0,0,0,0
match,0,0,0,0,0,0,3
sexually,0,0,1,0,0,0,0
sex,0,0,0,7,0,0,0
egg,0,0,0,12,0,0,0
combine,0,0,0,0,0,0,3
importance,0,0,0,2,0,0,0
smelly,2,0,0,0,0,0,0
far,0,0,1,0,0,0,0
overripe,1,0,0,0,0,0,0
attract,0,0,0,0,0,0,1
mutation,0,0,0,17,0,0,0
rediscover,0,0,0,0,0,0,1
word,0,0,0,2,0,0,0
connect,0,0,0,0,0,0,1
eye,0,0,0,8,0,0,0
team,0,0,0,5,0,0,0
red,8,0,0,1,0,0,0
eyed,2,0,0,0,0,0,0
mate,0,0,0,0,0,0,1
magnify,0,0,0,0,0,0,3
messy,1,0,0,0,0,0,0
colleague,0,0,0,3,0,0,0
scrap,0,0,0,1,0,0,0
paper,0,0,0,1,0,0,0
squashed,1,0,0,0,0,0,0
link,0,0,0,3,0,0,2
unusual,1,0,0,0,0,0,0
normally,0,0,1,0,0,0,0
have,0,0,0,0,0,0,2
proof,0,0,0,1,0,0,0
mutant,1,0,0,0,0,0,0
differently,0,0,3,0,0,0,0
body,0,0,0,12,0,0,0
sized,1,0,0,0,0,0,0
wing,0,0,0,1,0,0,0
inheritance,0,0,0,1,0,0,0
complicate,0,0,0,0,0,0,1
reveal,0,0,0,0,0,0,1
complicated,2,0,0,0,0,0,0
simple,4,0,0,0,0,0,0
rule,0,0,0,1,0,0,0
snapdragon,0,0,0,2,0,0,0
pink,3,0,0,0,0,0,0
incomplete,1,0,0,0,0,0,0
dominance,0,0,0,1,0,0,0
partly,0,0,1,0,0,0,0
dominate,0,0,0,0,0,0,1
bed,0,0,0,1,0,0,0
mix,0,0,0,2,0,0,2
finally,0,0,3,0,0,0,0
mechanism,0,0,0,1,0,0,0
truth,0,0,0,2,0,0,0
fast,1,0,2,0,0,0,0
unfold,0,0,0,0,0,0,1
play,0,0,0,0,0,0,1
transform,0,0,0,0,0,0,6
harmless,5,0,0,0,0,0,0
pneumonia,0,0,0,2,0,0,0
mouse,0,0,0,10,0,0,0
material,0,0,0,5,0,0,0
harmful,10,0,0,0,0,0,0
move,0,0,0,0,0,0,3
extra,2,0,0,0,0,0,0
outside,0,1,0,1,0,0,0
mitochondrion,0,0,0,1,0,0,0
nutrient,0,0,0,2,0,0,0
energy,0,0,0,1,0,0,0
mitochondrial,1,0,0,0,0,0,0
bad,2,0,0,0,0,0,0
illness,0,0,0,5,0,0,0
digest,0,0,0,0,0,0,1
busily,0,0,1,0,0,0,0
break,0,0,0,0,0,0,1
healthy,1,0,0,0,0,0,0
waste,0,0,0,1,0,0,0
try,0,0,0,0,0,0,2
destroy,0,0,0,0,0,0,3
seriously,0,0,1,0,0,0,0
argue,0,0,0,0,0,0,1
limit,0,0,0,0,0,0,1
page,0,0,0,1,0,0,0
explain,0,0,0,0,0,0,1
reason,0,0,0,4,0,0,0
win,0,0,0,0,0,0,3
image,0,0,0,2,0,0,0
acne,0,0,0,1,0,0,0
bacterium,0,0,0,2,0,0,0
right,2,0,1,3,0,0,0
genetic,17,0,0,2,0,0,0
information,0,0,0,10,0,0,0
descendant,0,0,0,1,0,0,0
nitrogenous,3,0,0,0,0,0,0
basis,0,0,0,19,0,0,0
american,2,0,0,0,0,0,0
chemical,1,0,0,6,0,0,0
unit,0,0,0,1,0,0,0
nitrogen,0,0,0,1,0,0,0
adenine,0,0,0,3,0,0,0
usually,0,0,4,0,0,0,0
shorten,0,0,0,0,0,0,2
thymine,0,0,0,3,0,0,0
guanine,0,0,0,3,0,0,0
cytosine,0,0,0,3,0,0,0
sugar,0,0,0,2,0,0,0
phosphate,0,0,0,3,0,0,0
phosphorous,0,0,0,1,0,0,0
biochemist,0,0,0,2,0,0,0
range,0,0,0,1,0,0,1
similarly,0,0,1,0,0,0,0
remain,0,0,0,0,0,0,2
calf,0,0,0,1,0,0,0
proportion,0,0,0,1,0,0,0
triple,1,0,0,0,0,0,0
spiral,1,0,0,2,0,0,0
little,0,0,1,0,0,0,0
ray,0,0,0,2,0,0,0
crystallography,0,0,0,1,0,0,0
determine,0,0,0,0,0,0,2
crystal,0,0,0,1,0,0,0
student,0,0,0,3,0,0,0
immediately,0,0,2,0,0,0,0
supervise,0,0,0,0,0,0,2
college,0,0,0,1,0,0,0
hold,0,0,0,0,0,0,2
post,0,0,0,1,0,0,0
development,0,0,0,1,0,0,0
carbon,0,0,0,1,0,0,0
fiber,0,0,0,1,0,0,0
technology,0,0,0,1,0,0,0
equal,1,0,0,0,0,0,0
amount,0,0,0,3,0,0,0
vital,1,0,0,0,0,0,0
double,4,0,0,0,0,0,0
twist,0,0,0,1,0,0,0
friend,0,0,0,1,0,0,0
provide,0,0,0,0,0,0,2
put,0,0,0,0,0,0,1
evidence,0,0,0,7,0,0,0
crucial,1,0,0,0,0,0,0
figure,0,0,0,1,0,0,2
helix,0,0,0,2,0,0,0
strand,0,0,0,5,0,0,0
twisted,2,0,0,0,0,0,0
ladder,0,0,0,5,0,0,0
side,0,0,0,2,0,0,0
stick,0,0,0,0,0,0,1
regular,1,0,0,0,0,0,0
interval,0,0,0,1,0,0,0
meet,0,0,0,0,0,0,1
join,0,0,0,0,0,0,2
rung,0,0,0,2,0,0,0
specific,1,0,0,0,0,0,0
clear,3,0,0,0,0,0,0
unzip,0,0,0,0,0,0,1
chain,0,0,0,5,0,0,0
stranded,1,0,0,0,0,0,0
boy,0,0,0,1,0,0,0
love,0,0,0,0,0,0,1
bird,0,0,0,1,0,0,0
watching,0,0,0,1,0,0,0
zoology,0,0,0,1,0,0,0
left,0,0,1,0,0,0,0
model,0,0,0,1,0,0,0
diagram,0,0,0,1,0,0,0
announcement,0,0,0,1,0,0,0
pub,0,0,0,1,0,0,0
celebrate,0,0,0,0,0,0,1
award,0,0,0,0,0,0,1
concern,0,0,0,0,0,0,1
molecular,1,0,0,0,0,0,0
significance,0,0,0,1,0,0,0
transfer,0,0,0,1,0,0,0
share,0,0,0,0,0,0,1
prize,0,0,0,1,0,0,0
solve,0,0,0,0,0,0,1
pave,0,0,0,0,0,0,1
huge,4,0,0,0,0,0,0
medical,3,0,0,0,0,0,0
advance,0,0,0,2,0,0,0
messenger,0,0,0,2,0,0,0
code,0,0,0,8,0,0,4
message,0,0,0,5,0,0,0
rna,0,0,0,7,0,0,0
directly,0,0,1,0,0,0,0
ribonucleic,0,0,0,1,0,0,0
allow,0,0,0,0,0,0,1
safe,2,0,0,0,0,0,0
mrna,0,0,0,4,0,0,0
translate,0,0,0,0,0,0,2
rounded,1,0,0,0,0,0,0
ribosome,0,0,0,2,0,0,0
job,0,0,0,2,0,0,0
thousand,0,0,0,1,0,0,0
reaction,0,0,0,1,0,0,0
subunit,0,0,0,1,0,0,0
amino,6,0,0,1,0,0,0
role,0,0,0,1,0,0,0
radar,0,0,0,1,0,0,0
magnetic,1,0,0,0,0,0,0
mine,0,0,0,1,0,0,0
warfare,0,0,0,1,0,0,0
letter,0,0,0,1,0,0,0
alphabet,0,0,0,1,0,0,0
puzzle,0,0,0,1,0,0,0
suppose,0,0,0,0,0,0,1
arginine,0,0,0,2,0,0,0
read,0,0,0,0,0,0,1
attach,0,0,0,0,0,0,1
triplet,0,0,0,1,0,0,0
animo,0,0,0,1,0,0,0
build,0,0,0,0,0,0,1
line,0,0,0,0,0,0,1
retrovirus,0,0,0,1,0,0,0
reverse,0,0,0,0,0,0,1
alter,0,0,0,0,0,0,1
makeup,0,0,0,1,0,0,0
raise,0,0,0,0,0,0,1
artificially,0,0,2,0,0,0,0
mistake,0,0,0,1,0,0,0
jump,0,0,0,0,0,0,1
position,0,0,0,1,0,0,0
occasionally,0,0,2,0,0,0,0
radiation,0,0,0,2,0,0,0
virus,0,0,0,3,0,0,0
switch,0,0,0,0,0,0,8
active,2,0,0,0,0,0,0
stage,0,0,0,3,0,0,0
puberty,0,0,0,1,0,0,0
child,0,0,0,5,0,0,0
mature,0,0,0,0,0,0,1
piglet,0,0,0,1,0,0,0
accident,0,0,0,1,0,0,0
nuclear,1,0,0,0,0,0,0
power,0,0,0,2,0,0,0
release,0,0,0,0,0,0,1
region,0,0,0,1,0,0,0
cancer,0,0,0,3,0,0,0
deformed,1,0,0,0,0,0,0
effect,0,0,0,5,0,0,0
disorder,0,0,0,3,0,0,0
spend,0,0,0,0,0,0,1
beneficial,1,0,0,0,0,0,0
helpful,1,0,0,0,0,0,0
testing,0,0,0,2,0,0,0
faulty,4,0,0,0,0,0,0
cystic,1,0,0,0,0,0,0
fibrosis,0,0,0,1,0,0,0
disease,0,0,0,8,0,0,0
lung,0,0,0,1,0,0,0
digestion,0,0,0,1,0,0,0
informed,1,0,0,0,0,0,0
decision,0,0,0,1,0,0,0
embryo,0,0,0,6,0,0,0
professor,0,0,0,2,0,0,0
language,0,0,0,1,0,0,0
family,0,0,0,4,0,0,0
son,0,0,0,1,0,0,0
hemophilia,0,0,0,2,0,0,0
clot,0,0,0,1,0,0,0
cut,0,0,0,1,0,0,3
bruise,0,0,0,1,0,0,0
dangerous,1,0,0,0,0,0,0
spread,0,0,0,0,0,0,2
russian,1,0,0,0,0,0,0
royal,1,0,0,0,0,0,0
granddaughter,0,0,0,1,0,0,0
marry,0,0,0,0,0,0,1
mutate,0,0,0,0,0,0,1
unborn,1,0,0,0,0,0,0
prospective,1,0,0,0,0,0,0
modification,0,0,0,4,0,0,0
onward,0,0,1,0,0,0,0
completely,0,0,1,0,0,0,0
medicine,0,0,0,9,0,0,0
enzyme,0,0,0,3,0,0,0
segment,0,0,0,1,0,0,0
key,1,0,0,0,0,0,0
act,0,0,0,0,0,0,2
biological,1,0,0,0,0,0,0
scissor,0,0,0,1,0,0,0
short,3,0,0,0,0,0,0
tube,0,0,0,1,0,0,0
refer,0,0,0,0,0,0,1
address,0,0,0,1,0,0,0
deny,0,0,0,0,0,0,1
technique,0,0,0,6,0,0,0
copying,0,0,0,1,0,0,0
cutting,0,0,0,2,0,0,0
joining,0,0,0,1,0,0,0
bring,0,0,0,0,0,0,3
circular,1,0,0,0,0,0,0
plasmid,0,0,0,8,0,0,0
main,1,0,0,0,0,0,0
add,0,0,0,0,0,0,1
ability,0,0,0,3,0,0,0
immunity,0,0,0,1,0,0,0
toad,0,0,0,3,0,0,0
paste,0,0,0,0,0,0,2
genetically,0,0,9,0,0,0,0
modify,0,0,0,0,0,0,14
culture,0,0,0,1,0,0,0
colony,0,0,0,1,0,0,0
treat,0,0,0,0,0,0,3
weaken,0,0,0,0,0,0,1
eject,0,0,0,0,0,0,1
photo,0,0,0,1,0,0,0
loop,0,0,0,1,0,0,0
recombinant,1,0,0,0,0,0,0
recombine,0,0,0,0,0,0,1
field,0,0,0,3,0,0,0
modified,1,0,0,0,0,0,0
resistant,6,0,0,0,0,0,0
drought,0,0,0,1,0,0,0
particular,1,0,0,0,0,0,0
toxin,0,0,0,1,0,0,0
poison,0,0,0,1,0,0,0
insect,0,0,0,2,0,0,0
pest,0,0,0,1,0,0,0
pesticide,0,0,0,1,0,0,0
weed,0,0,0,2,0,0,0
killer,0,0,0,1,0,0,0
spray,0,0,0,0,0,0,2
introduce,0,0,0,0,0,0,5
method,0,0,0,4,0,0,0
infect,0,0,0,0,0,0,1
inject,0,0,0,0,0,0,4
insert,0,0,0,0,0,0,2
device,0,0,0,1,0,0,0
gun,0,0,0,1,0,0,0
fire,0,0,0,0,0,0,1
gold,0,0,0,1,0,0,0
metal,0,0,0,2,0,0,0
opposition,0,0,0,1,0,0,0
oppose,0,0,0,0,0,0,2
fear,0,0,0,0,0,0,2
hard,1,0,0,0,0,0,0
superweed,0,0,0,1,0,0,0
threat,0,0,0,2,0,0,0
wildlife,0,0,0,1,0,0,0
possibly,0,0,2,0,0,0,0
ecosystem,0,0,0,1,0,0,0
worry,0,0,0,0,0,0,2
unnatural,1,0,0,0,0,0,0
