word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
hear,0,0,0,0,0,0,0,0,0,0,106,0
draw,0,0,0,0,0,0,0,0,0,0,70,0
bright,29,0,0,0,0,0,0,0,0,0,0,0
sword,0,0,0,0,0,0,67,0,0,0,0,0
crash,0,0,0,0,0,0,4,0,0,0,5,0
tree,0,0,0,0,0,0,179,0,0,0,0,0
mile,0,0,0,0,0,0,29,0,0,0,0,0
maybe,0,0,44,0,0,0,0,0,0,0,0,0
little,92,0,5,0,0,0,0,0,0,0,0,0
glade,0,0,0,0,0,0,6,0,0,0,0,0
lake,0,0,0,0,0,0,8,0,0,0,0,0
find,0,0,0,0,0,0,0,0,0,0,143,0
rest,0,0,0,0,0,0,23,0,0,0,32,0
pierce,0,0,0,0,0,0,0,0,0,0,6,0
black,50,0,0,0,0,0,4,0,0,0,0,0
feathered,2,0,0,0,0,0,0,0,0,0,0,0
arrow,0,0,0,0,0,0,38,0,0,0,0,0
hand,0,0,0,0,0,0,137,0,0,0,4,0
break,0,0,0,0,0,0,1,0,0,0,39,0
near,3,23,37,0,0,0,0,0,0,0,0,0
hilt,0,0,0,0,0,0,9,0,0,0,0,0
cleave,0,0,0,0,0,0,0,0,0,0,5,0
lie,0,0,0,0,0,0,2,0,0,0,132,0
slay,0,0,0,0,0,0,0,0,0,0,33,0
pile,0,0,0,0,0,0,5,0,0,0,11,0
kneel,0,0,0,0,0,0,0,0,0,0,11,0
open,23,0,0,0,0,0,3,0,0,0,27,0
eye,0,0,0,0,0,0,136,0,0,0,0,0
strive,0,0,0,0,0,0,0,0,0,0,4,0
speak,0,0,0,0,0,0,0,0,0,0,145,0
slow,22,0,2,0,0,0,0,0,0,0,0,0
word,0,0,0,0,0,0,67,0,0,0,0,0
try,0,0,0,0,0,0,0,0,0,0,25,0
sorry,3,0,0,0,0,0,0,0,0,0,0,0
pay,0,0,0,0,0,0,1,0,0,0,11,0
glance,0,0,0,0,0,0,7,0,0,0,5,0
stray,0,0,0,0,0,0,0,0,0,0,7,0
fallen,5,0,0,0,0,0,0,0,0,0,0,0
enemy,0,0,0,0,0,0,55,0,0,0,0,0
take,0,0,0,0,0,0,0,0,0,0,87,0
think,0,0,0,0,0,0,0,0,0,0,154,0
dead,22,0,0,0,0,0,1,0,0,0,0,0
bind,0,0,0,0,0,0,0,0,0,0,9,0
pause,0,0,0,0,0,0,5,0,0,0,13,0
close,12,0,19,0,0,0,0,0,0,0,15,0
wearily,0,0,6,0,0,0,0,0,0,0,0,0
moment,0,0,0,0,0,0,52,0,0,0,0,0
farewell,1,0,0,0,0,9,1,0,0,0,0,0
people,0,0,0,0,0,0,27,0,0,0,0,0
fail,0,0,0,0,0,0,0,0,0,0,12,0
kiss,0,0,0,0,0,0,0,0,0,0,1,0
brow,0,0,0,0,0,0,13,0,0,0,0,0
conquer,0,0,0,0,0,0,0,0,0,0,5,0
gain,0,0,0,0,0,0,0,0,0,0,10,0
victory,0,0,0,0,0,0,10,0,0,0,0,0
peace,0,0,0,0,0,0,16,0,0,0,0,0
shall,0,0,0,147,0,0,0,0,0,0,0,0
smile,0,0,0,0,0,0,3,0,0,0,8,0
pass,0,0,0,0,0,0,1,0,0,0,127,0
heir,0,0,0,0,0,0,10,0,0,0,0,0
bitter,8,0,0,0,0,0,0,0,0,0,0,0
end,0,0,0,0,0,0,51,0,0,0,20,0
company,0,0,0,0,0,0,43,0,0,0,0,0
ruin,0,0,0,0,0,0,19,0,0,0,3,0
trust,0,0,0,0,0,0,5,0,0,0,11,0
lay,0,0,0,0,0,0,0,0,0,0,38,0
heart,0,0,0,0,0,0,55,0,0,0,0,0
disaster,0,0,0,0,0,0,1,0,0,0,0,0
weeping,0,0,0,0,0,0,2,0,0,0,0,0
clasp,0,0,0,0,0,0,0,0,0,0,5,0
western,12,0,0,0,0,0,0,0,0,0,0,0
silently,0,0,7,0,0,0,0,0,0,0,0,0
creep,0,0,0,0,0,0,0,0,0,0,14,0
hunt,0,0,0,0,0,0,4,0,0,0,11,0
axe,0,0,0,0,0,0,34,0,0,0,0,0
long,162,0,133,0,0,0,0,0,0,0,0,0
knife,0,0,0,0,0,0,20,0,0,0,0,0
spend,0,0,0,0,0,0,0,0,0,0,13,0
halt,0,0,0,0,0,0,2,0,0,0,34,0
amazement,0,0,0,0,0,0,6,0,0,0,0,0
stand,0,0,0,0,0,0,1,0,0,0,172,0
head,0,0,0,0,0,0,79,0,0,0,0,0
bow,0,0,0,0,0,0,20,0,0,0,15,0
grief,0,0,0,0,0,0,5,0,0,0,0,0
plain,17,0,0,0,0,0,34,0,0,0,0,0
happen,0,0,0,0,0,0,0,0,0,0,36,0
wood,0,0,0,0,0,0,79,0,0,0,0,0
use,0,0,0,0,0,0,21,0,0,0,19,0
late,8,0,12,0,0,0,0,0,0,0,0,0
fear,0,0,0,0,0,0,23,0,0,0,37,0
deadly,4,0,0,0,0,0,0,0,0,0,0,0
hurt,0,0,0,0,0,0,0,0,0,0,12,0
unscathed,1,0,0,0,0,0,0,0,0,0,0,0
defend,0,0,0,0,0,0,0,0,0,0,8,0
know,0,0,0,0,0,0,0,0,0,0,195,0
answer,0,0,0,0,0,0,19,0,0,0,72,0
tell,0,0,0,0,0,0,0,0,0,0,92,0
send,0,0,0,0,0,0,0,0,0,0,50,0
follow,0,0,0,0,0,0,0,0,0,0,58,0
ask,0,0,0,0,0,0,0,0,0,0,59,0
today,0,0,0,0,0,0,8,0,0,0,0,0
tend,0,0,0,0,0,0,0,0,0,0,5,0
leave,0,0,0,0,0,0,33,0,0,0,116,0
carrion,0,0,0,0,0,0,5,0,0,0,0,0
foul,12,0,0,0,0,0,0,0,0,0,0,0
swift,30,0,2,0,0,0,0,0,0,0,0,0
wish,0,0,0,0,0,0,2,0,0,0,60,0
linger,0,0,0,0,0,0,0,0,0,0,6,0
live,0,0,0,0,0,0,0,0,0,0,43,0
prisoner,0,0,0,0,0,0,15,0,0,0,0,0
ring,0,0,0,0,0,0,20,0,0,0,18,0
bearer,0,0,0,0,0,0,4,0,0,0,0,0
abandon,0,0,0,0,0,0,0,0,0,0,3,0
evil,38,0,1,0,0,0,14,0,0,0,1,0
choice,0,0,0,0,0,0,21,0,0,0,0,0
let,0,0,0,0,0,0,0,0,0,0,120,0
tool,0,0,0,0,0,0,3,0,0,0,0,0
bury,0,0,0,0,0,0,0,0,0,0,4,0
comrade,0,0,0,0,0,0,7,0,0,0,0,0
fitly,0,0,1,0,0,0,0,0,0,0,0,0
raise,0,0,0,0,0,0,0,0,0,0,16,0
mound,0,0,0,0,0,0,16,0,0,0,0,0
cairn,0,0,0,0,0,0,1,0,0,0,0,0
build,0,0,0,0,0,0,0,0,0,0,8,0
labour,0,0,0,0,0,0,9,0,0,0,1,0
hard,32,0,6,0,0,0,0,0,0,0,0,0
water,0,0,0,0,0,0,68,0,0,0,1,0
boat,0,0,0,0,0,0,16,0,0,0,0,0
weapon,0,0,0,0,0,0,19,0,0,0,0,0
vanquish,0,0,0,0,0,0,0,0,0,0,1,0
foe,0,0,0,0,0,0,8,0,0,0,0,0
care,0,0,0,0,0,0,12,0,0,0,8,0
creature,0,0,0,0,0,0,12,0,0,0,0,0
dishonour,0,0,0,0,0,0,0,0,0,0,1,0
bone,0,0,0,0,0,0,12,0,0,0,0,0
quickly,0,0,21,0,0,0,0,0,0,0,0,0
search,0,0,0,0,0,0,6,0,0,0,20,0
body,0,0,0,0,0,0,14,0,0,0,0,0
gather,0,0,0,0,0,0,0,0,0,0,31,0
cloven,6,0,0,0,0,0,0,0,0,0,0,0
helm,0,0,0,0,0,0,17,0,0,0,2,0
shield,0,0,0,0,0,0,19,0,0,0,0,0
heap,0,0,0,0,0,0,8,0,0,0,0,0
token,0,0,0,0,0,0,7,0,0,0,0,0
pick,0,0,0,0,0,0,0,0,0,0,16,0
grim,9,0,0,0,0,0,0,0,0,0,0,0
leaf,0,0,0,0,0,0,15,0,0,0,0,0
bladed,4,0,0,0,0,0,0,0,0,0,0,0
damaske,0,0,0,0,0,0,0,0,0,0,1,0
gold,0,0,0,0,0,0,16,0,0,0,0,0
red,32,0,0,0,0,0,2,0,0,0,0,0
sheath,0,0,0,0,0,0,5,0,0,0,0,0
set,0,0,0,0,0,0,0,0,0,0,68,0
small,49,0,0,0,0,0,0,0,0,0,0,0
gem,0,0,0,0,0,0,5,0,0,0,0,0
orc,0,0,0,0,0,0,50,0,0,0,0,0
bear,0,0,0,0,0,0,0,0,0,0,55,0
doubtless,2,0,4,0,0,0,0,0,0,0,0,0
despoil,0,0,0,0,0,0,0,0,0,0,3,0
work,0,0,0,0,0,0,27,0,0,0,19,0
westernesse,0,0,0,0,0,0,1,0,0,0,0,0
wind,0,0,0,0,0,0,61,0,0,0,20,0
spell,0,0,0,0,0,0,12,0,0,0,1,0
bane,0,0,0,0,0,0,1,0,0,0,0,0
friend,0,0,0,0,0,0,70,0,0,0,0,0
weaponless,2,0,0,0,0,0,0,0,0,0,0,0
thing,0,0,0,0,0,0,125,0,0,0,0,0
quiver,0,0,0,0,0,0,4,0,0,0,6,0
undamaged,1,0,0,0,0,0,0,0,0,0,0,0
shaft,0,0,0,0,0,0,14,0,0,0,0,0
accustom,0,0,0,0,0,0,0,0,0,0,1,0
closely,0,0,3,0,0,0,0,0,0,0,0,0
folk,0,0,0,0,0,0,58,0,0,0,0,0
kind,5,0,0,0,0,0,16,0,0,0,0,0
strange,71,0,0,0,0,0,0,0,0,0,0,0
gear,0,0,0,0,0,0,4,0,0,0,0,0
manner,0,0,0,0,0,0,7,0,0,0,0,0
goblin,1,0,0,0,0,0,7,0,0,0,0,0
soldier,0,0,0,0,0,0,2,0,0,0,0,0
stature,0,0,0,0,0,0,4,0,0,0,0,0
swart,2,0,0,0,0,0,0,0,0,0,0,0
slant,2,0,0,0,0,0,0,0,0,0,2,0
eyed,6,0,0,0,0,0,0,0,0,0,0,0
thick,16,0,0,0,0,0,0,0,0,0,0,0
leg,0,0,0,0,0,0,40,0,0,0,2,0
large,23,0,0,0,0,0,0,0,0,0,0,0
arm,0,0,0,0,0,0,59,0,0,0,4,0
short,24,0,0,0,0,0,0,0,0,0,0,0
broad,17,0,0,0,0,0,0,0,0,0,0,0
curved,1,0,0,0,0,0,0,0,0,0,0,0
scimitar,0,0,0,0,0,0,1,0,0,0,0,0
usual,4,0,0,0,0,0,0,0,0,0,0,0
yew,0,0,0,0,0,0,1,0,0,0,0,0
length,0,0,0,0,0,0,15,0,0,0,0,0
shape,0,0,0,0,0,0,16,0,0,0,5,0
device,0,0,0,0,0,0,6,0,0,0,0,0
white,61,0,0,0,0,0,5,0,0,0,0,0
centre,0,0,0,0,0,0,3,0,0,0,0,0
field,0,0,0,0,0,0,29,0,0,0,0,0
iron,0,0,0,0,0,0,19,0,0,0,0,0
rune,0,0,0,0,0,0,3,0,0,0,0,0
metal,0,0,0,0,0,0,2,0,0,0,0,0
mean,0,0,0,0,0,0,1,0,0,0,32,0
nay,0,0,2,0,0,11,0,0,0,0,0,0
elf,0,0,0,0,0,0,14,0,0,0,0,0
right,22,0,18,0,0,0,10,0,0,0,0,0
permit,0,0,0,0,0,0,0,0,0,0,3,0
service,0,0,0,0,0,0,8,0,0,0,0,0
thought,0,0,0,0,0,0,47,0,0,0,0,0
guess,0,0,0,0,0,0,3,0,0,0,55,0
afoot,2,0,0,0,0,0,1,0,0,0,0,0
safe,24,0,0,0,0,0,0,0,0,0,0,0
traitor,0,0,0,0,0,0,5,0,0,0,0,0
news,0,0,0,0,0,0,36,0,0,0,0,0
journey,0,0,0,0,0,0,19,0,0,0,10,0
likely,11,0,6,0,0,0,0,0,0,0,0,0
pursuer,0,0,0,0,0,0,3,0,0,0,0,0
escape,0,0,0,0,0,0,8,0,0,0,39,0
vigilance,0,0,0,0,0,0,1,0,0,0,0,0
avoid,0,0,0,0,0,0,0,0,0,0,5,0
land,0,0,0,0,0,0,100,0,0,0,1,0
travel,0,0,0,0,0,0,1,0,0,0,1,0
fast,2,0,11,0,0,0,0,0,0,0,0,0
learn,0,0,0,0,0,0,0,0,0,0,35,0
remember,0,0,0,0,0,0,0,0,0,0,27,0
ponder,0,0,0,0,0,0,0,0,0,0,3,0
riddle,0,0,0,0,0,0,15,0,0,0,0,0
choose,0,0,0,0,0,0,0,0,0,0,36,0
course,0,0,5,0,0,0,21,0,0,0,1,0
rightly,0,0,5,0,0,0,0,0,0,0,0,0
cut,0,0,0,0,0,0,2,0,0,0,34,0
branch,0,0,0,0,0,0,10,0,0,0,6,0
lash,0,0,0,0,0,0,1,0,0,0,2,0
bowstring,0,0,0,0,0,0,1,0,0,0,0,0
spread,0,0,0,0,0,0,0,0,0,0,10,0
cloak,0,0,0,0,0,0,31,0,0,0,1,0
frame,0,0,0,0,0,0,1,0,0,0,0,0
rough,7,0,0,0,0,0,0,0,0,0,0,0
bier,0,0,0,0,0,0,2,0,0,0,0,0
carry,0,0,0,0,0,0,0,0,0,0,23,0
companion,0,0,0,0,0,0,36,0,0,0,0,0
shore,0,0,0,0,0,0,8,0,0,0,0,0
trophy,0,0,0,0,0,0,1,0,0,0,0,0
battle,0,0,0,0,0,0,50,0,0,0,0,0
forth,0,1,24,0,0,0,0,0,0,0,0,1
task,0,0,0,0,0,0,6,0,0,0,0,0
man,0,0,0,0,0,0,257,0,0,0,1,0
tall,51,0,0,0,0,0,0,0,0,0,0,0
strong,37,0,1,0,0,0,0,0,0,0,0,0
remain,0,0,0,0,0,0,0,0,0,0,35,0
watch,0,0,0,0,0,0,10,0,0,0,26,0
hasten,0,0,0,0,0,0,0,0,0,0,4,0
paddle,0,0,0,0,0,0,1,0,0,0,1,0
swiftly,0,0,30,0,0,0,0,0,0,0,0,0
tale,0,0,0,0,0,0,25,0,0,0,0,0
bank,0,0,0,0,0,0,24,0,0,0,0,0
trace,0,0,0,0,0,0,7,0,0,0,0,0
destroy,0,0,0,0,0,0,0,0,0,0,17,0
baggage,0,0,0,0,0,0,2,0,0,0,0,0
middle,1,0,0,0,0,0,12,0,0,0,0,0
grey,60,0,0,0,0,0,5,0,0,0,0,0
hood,0,0,0,0,0,0,5,0,0,0,2,0
elven,2,0,0,0,0,0,7,0,0,0,0,0
fold,0,0,0,0,0,0,6,0,0,0,3,0
place,0,0,0,0,0,0,44,0,0,0,4,0
beneath,0,26,2,0,0,0,0,0,0,0,0,0
comb,0,0,0,0,0,0,0,0,0,0,1,0
dark,113,0,0,0,0,0,13,0,0,0,0,0
hair,0,0,0,0,0,0,26,0,0,0,0,0
array,0,0,0,0,0,0,0,0,0,0,3,0
shoulder,0,0,0,0,0,0,19,0,0,0,0,0
golden,17,0,0,0,0,0,0,0,0,0,0,0
belt,0,0,0,0,0,0,7,0,0,0,0,0
gleam,0,0,0,0,0,0,8,0,0,0,15,0
waist,0,0,0,0,0,0,1,0,0,0,0,0
lap,0,0,0,0,0,0,2,0,0,0,2,0
shard,0,0,0,0,0,0,2,0,0,0,0,0
fasten,0,0,0,0,0,0,0,0,0,0,1,0
prow,0,0,0,0,0,0,1,0,0,0,0,0
stern,5,0,0,0,0,0,1,0,0,0,0,0
row,0,0,0,0,0,0,2,0,0,0,1,0
sadly,0,0,6,0,0,0,0,0,0,0,0,0
channel,0,0,0,0,0,0,4,0,0,0,0,0
green,60,0,0,0,0,0,3,0,0,0,0,0
sward,0,0,0,0,0,0,2,0,0,0,0,0
steep,9,0,0,0,0,0,0,0,0,0,0,0
side,0,0,0,0,0,0,10,0,0,0,0,0
glow,0,0,0,0,0,0,4,0,0,0,7,0
mid,1,0,0,0,0,0,2,0,0,0,0,0
afternoon,0,0,0,0,0,0,10,0,0,0,0,0
south,1,0,11,0,0,0,3,0,0,0,0,0
fume,0,0,0,0,0,0,3,0,0,0,0,0
shimmer,0,0,0,0,0,0,0,0,0,0,5,0
haze,0,0,0,0,0,0,4,0,0,0,0,0
rush,0,0,0,0,0,0,5,0,0,0,6,0
thunder,0,0,0,0,0,0,10,0,0,0,1,0
shake,0,0,0,0,0,0,0,0,0,0,11,0
windless,2,0,0,0,0,0,0,0,0,0,0,0
sorrowfully,0,0,1,0,0,0,0,0,0,0,0,0
cast,0,0,0,0,0,0,0,0,0,0,27,0
loose,6,0,0,0,0,0,0,0,0,0,2,0
funeral,0,0,0,0,0,0,1,0,0,0,0,0
restful,2,0,0,0,0,0,0,0,0,0,0,0
peaceful,2,0,0,0,0,0,0,0,0,0,0,0
glide,0,0,0,0,0,0,0,0,0,0,1,0
bosom,0,0,0,0,0,0,1,0,0,0,0,0
flow,0,0,0,0,0,0,0,0,0,0,31,0
stream,0,0,0,0,0,0,51,0,0,0,3,0
hold,0,0,0,0,0,0,3,0,0,0,50,0
float,0,0,0,0,0,0,0,0,0,0,8,0
depart,0,0,0,0,0,0,0,0,0,0,5,0
wane,0,0,0,0,0,0,0,0,0,0,4,0
spot,0,0,0,0,0,0,3,0,0,0,1,0
vanish,0,0,0,0,0,0,0,0,0,0,12,0
roar,0,0,0,0,0,0,2,0,0,0,8,0
unchanging,1,0,0,0,0,0,0,0,0,0,0,0
son,0,0,0,0,0,0,53,0,0,0,0,0
morning,0,0,0,0,0,0,36,0,0,0,0,0
ride,0,0,0,0,0,0,1,0,0,0,143,0
foam,0,0,0,0,0,0,0,0,0,0,2,0
pool,0,0,0,0,0,0,12,0,0,0,0,0
past,2,6,0,0,0,0,1,0,0,0,0,0
mouth,0,0,0,0,0,0,22,0,0,0,0,0
night,0,0,0,0,0,0,106,0,0,0,0,0
star,0,0,0,0,0,0,28,0,0,0,0,0
silent,48,0,0,0,0,0,0,0,0,0,0,0
mountain,0,0,0,0,0,0,63,0,0,0,0,0
sea,0,0,0,0,0,0,18,0,0,0,0,0
begin,0,0,0,0,0,0,0,0,0,0,67,0
sing,0,0,0,0,0,0,0,0,0,0,25,0
fen,0,0,0,0,0,0,5,0,0,0,0,0
grass,0,0,0,0,0,0,54,0,0,0,0,0
grow,0,0,0,0,0,0,0,0,0,0,81,0
walk,0,0,0,0,0,0,2,0,0,0,59,0
wall,0,0,0,0,0,0,79,0,0,0,0,0
wander,0,0,0,0,0,0,0,0,0,0,14,0
bring,0,0,0,0,0,0,0,0,0,0,61,0
metonight,0,0,0,0,0,0,1,0,0,0,0,0
moon,0,0,0,0,0,0,32,0,0,0,0,0
starlight,0,0,0,0,0,0,2,0,0,0,0,0
seven,0,0,0,0,0,0,0,12,0,0,0,0
shadow,0,0,0,0,0,0,80,0,0,0,0,0
westward,0,0,9,0,0,0,0,0,0,0,0,0
afar,0,0,10,0,0,0,0,0,0,0,0,0
fly,0,0,0,0,0,0,2,0,0,0,23,0
sandhill,0,0,0,0,0,0,1,0,0,0,0,0
wailing,0,0,0,0,0,0,1,0,0,0,0,0
gull,0,0,0,0,0,0,3,0,0,0,0,0
gate,0,0,0,0,0,0,59,0,0,0,0,0
moan,0,0,0,0,0,0,0,0,0,0,1,0
sigh,0,0,0,0,0,0,1,0,0,0,8,0
eve,0,0,0,0,0,0,1,0,0,0,0,0
tarry,0,0,0,0,0,0,0,0,0,0,4,0
grieve,0,0,0,0,0,0,0,0,0,0,6,0
doth,0,0,0,1,0,0,0,0,0,0,0,0
dwell,0,0,0,0,0,0,0,0,0,0,17,0
stormy,1,0,0,0,0,0,0,0,0,0,0,0
sky,0,0,0,0,0,0,43,0,0,0,0,0
seaward,1,0,0,0,0,0,0,0,0,0,0,0
road,0,0,0,0,0,0,49,0,0,0,0,0
wail,0,0,0,0,0,0,0,0,0,0,3,0
clear,43,0,2,0,0,0,0,0,0,0,3,0
cold,41,0,0,0,0,0,1,0,0,0,0,0
tower,0,0,0,0,0,0,35,0,0,0,2,0
loud,12,0,1,0,0,0,1,0,0,0,0,0
fight,0,0,0,0,0,0,5,0,0,0,25,0
broken,12,0,0,0,0,0,0,0,0,0,0,0
proud,15,0,0,0,0,0,0,0,0,0,0,0
face,0,0,0,0,0,0,61,0,0,0,6,0
fair,36,0,1,0,0,0,0,0,0,0,0,0
limb,0,0,0,0,0,0,9,0,0,0,0,0
breast,0,0,0,0,0,0,6,0,0,0,0,0
northward,3,0,7,0,0,0,0,0,0,0,0,0
drive,0,0,0,0,0,0,0,0,0,0,26,0
naught,0,0,0,0,0,0,6,0,0,0,0,0
endure,0,0,0,0,0,0,0,0,0,0,8,0
tiding,0,0,0,0,0,0,16,0,0,0,0,0
haste,0,0,0,0,0,0,10,0,0,0,0,0
survey,0,0,0,0,0,0,0,0,0,0,5,0
lawn,0,0,0,0,0,0,1,0,0,0,0,0
thoroughly,0,0,1,0,0,0,0,0,0,0,0,0
stoop,0,0,0,0,0,0,0,0,0,0,18,0
certain,5,0,0,0,0,0,0,0,0,0,0,0
rill,0,0,0,0,0,0,2,0,0,0,0,0
trickle,0,0,0,0,0,0,0,0,0,0,5,0
print,0,0,0,0,0,0,9,0,0,0,0,0
wade,0,0,0,0,0,0,0,0,0,0,4,0
ago,0,0,39,0,0,0,0,0,0,0,0,0
camping,0,0,0,0,0,0,2,0,0,0,0,0
pack,0,0,0,0,0,0,3,0,0,0,3,0
miss,0,0,0,0,0,0,0,0,0,0,7,0
certainly,0,0,10,0,0,0,0,0,0,0,0,0
heavy,28,0,0,0,0,0,0,0,0,0,0,0
servant,0,0,0,0,0,0,14,0,0,0,0,0
meet,0,0,0,0,0,0,0,0,0,0,53,0
plainly,0,0,2,0,0,0,0,0,0,0,0,0
master,0,0,0,0,0,0,27,0,0,0,4,0
mind,0,0,0,0,0,0,46,0,0,0,2,0
deed,0,0,0,0,0,0,15,0,0,0,0,0
brave,2,0,0,0,0,0,0,0,0,0,0,0
lead,0,0,0,0,0,0,1,0,0,0,44,0
death,0,0,0,0,0,0,20,0,0,0,0,0
